ticker,name,sector_ishares,etf_market_value_usd,weight_pct,source_index,data_as_of
NVDA,NVIDIA CORP,Information Technology,1340307516.31,6.89,IWV,20260507
AAPL,APPLE INC,Information Technology,1141336209.77,5.87,IWV,20260507
MSFT,MICROSOFT CORP,Information Technology,845972381.64,4.35,IWV,20260507
AMZN,AMAZON.COM INC,Consumer Discretionary,726870342.39,3.74,IWV,20260507
GOOGL,ALPHABET INC CLASS A,Communication,637550619.0,3.28,IWV,20260507
AVGO,BROADCOM INC,Information Technology,541406435.2,2.78,IWV,20260507
GOOG,ALPHABET INC CLASS C,Communication,515338822.02,2.65,IWV,20260507
META,META PLATFORMS INC CLASS A,Communication,368730058.8,1.89,IWV,20260507
TSLA,TESLA INC,Consumer Discretionary,310010980.08,1.59,IWV,20260507
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,238792976.82,1.23,IWV,20260507
JPM,JPMORGAN CHASE & CO,Financials,235742642.3,1.21,IWV,20260507
LLY,ELI LILLY,Health Care,217941627.05,1.12,IWV,20260507
MU,MICRON TECHNOLOGY INC,Information Technology,205267058.24,1.05,IWV,20260507
AMD,ADVANCED MICRO DEVICES INC,Information Technology,186875930.25,0.96,IWV,20260507
XOM,EXXON MOBIL CORP,Energy,173157385.57,0.89,IWV,20260507
WMT,WALMART INC,Consumer Staples,155945237.28,0.8,IWV,20260507
JNJ,JOHNSON & JOHNSON,Health Care,148887570.04,0.77,IWV,20260507
V,VISA INC CLASS A,Financials,147876017.6,0.76,IWV,20260507
INTC,INTEL CORPORATION CORP,Information Technology,137455193.1,0.71,IWV,20260507
COST,COSTCO WHOLESALE CORP,Consumer Staples,121702556.5,0.63,IWV,20260507
CAT,CATERPILLAR INC,Industrials,118304075.9,0.61,IWV,20260507
MA,MASTERCARD INC CLASS A,Financials,109052013.0,0.56,IWV,20260507
NFLX,NETFLIX INC,Communication,103135815.51,0.53,IWV,20260507
LRCX,LAM RESEARCH CORP,Information Technology,102707895.4,0.53,IWV,20260507
CSCO,CISCO SYSTEMS INC,Information Technology,100450911.08,0.52,IWV,20260507
ABBV,ABBVIE INC,Health Care,100169046.74,0.51,IWV,20260507
BAC,BANK OF AMERICA CORP,Financials,97038780.0,0.5,IWV,20260507
PG,PROCTER & GAMBLE,Consumer Staples,95659205.7,0.49,IWV,20260507
CVX,CHEVRON CORP,Energy,95651434.08,0.49,IWV,20260507
AMAT,APPLIED MATERIAL INC,Information Technology,93746051.92,0.48,IWV,20260507
UNH,UNITEDHEALTH GROUP INC,Health Care,92138064.48,0.47,IWV,20260507
ORCL,ORACLE CORP,Information Technology,90154293.23,0.46,IWV,20260507
HD,HOME DEPOT INC,Consumer Discretionary,88600662.15,0.46,IWV,20260507
GE,GE AEROSPACE,Industrials,87560963.98,0.45,IWV,20260507
KO,COCA-COLA,Consumer Staples,84860321.49,0.44,IWV,20260507
GEV,GE VERNOVA INC,Industrials,83326713.28,0.43,IWV,20260507
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,80486592.31,0.41,IWV,20260507
MRK,MERCK & CO INC,Health Care,77817784.92,0.4,IWV,20260507
GS,GOLDMAN SACHS GROUP INC,Financials,75838176.45,0.39,IWV,20260507
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,73151571.98,0.38,IWV,20260507
TXN,TEXAS INSTRUMENT INC,Information Technology,72457541.28,0.37,IWV,20260507
WFC,WELLS FARGO,Financials,68694924.84,0.35,IWV,20260507
KLAC,KLA CORP,Information Technology,65856859.11,0.34,IWV,20260507
RTX,RTX CORP,Industrials,65149368.58,0.33,IWV,20260507
LIN,LINDE PLC,Materials,64875229.29,0.33,IWV,20260507
C,CITIGROUP INC,Financials,60849250.0,0.31,IWV,20260507
MS,MORGAN STANLEY,Financials,60550066.05,0.31,IWV,20260507
PEP,PEPSICO INC,Consumer Staples,58860863.6,0.3,IWV,20260507
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,57940234.32,0.3,IWV,20260507
QCOM,QUALCOMM INC,Information Technology,56656019.7,0.29,IWV,20260507
MCD,MCDONALDS CORP,Consumer Discretionary,55899516.0,0.29,IWV,20260507
ADI,ANALOG DEVICES INC,Information Technology,55893091.14,0.29,IWV,20260507
SNDK,SANDISK CORP,Information Technology,55479893.04,0.29,IWV,20260507
VZ,VERIZON COMMUNICATIONS INC,Communication,55088181.92,0.28,IWV,20260507
NEE,NEXTERA ENERGY INC,Utilities,54849059.22,0.28,IWV,20260507
DIS,WALT DISNEY,Communication,52817026.5,0.27,IWV,20260507
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,49192475.4,0.25,IWV,20260507
AMGN,AMGEN INC,Health Care,49095666.36,0.25,IWV,20260507
T,AT&T INC,Communication,48694382.92,0.25,IWV,20260507
TJX,TJX INC,Consumer Discretionary,47948086.15,0.25,IWV,20260507
AXP,AMERICAN EXPRESS,Financials,47939923.2,0.25,IWV,20260507
BA,BOEING,Industrials,47800147.7,0.25,IWV,20260507
GILD,GILEAD SCIENCES INC,Health Care,46822457.5,0.24,IWV,20260507
APH,AMPHENOL CORP CLASS A,Information Technology,46592939.48,0.24,IWV,20260507
ETN,EATON PLC,Industrials,45591026.88,0.23,IWV,20260507
CRM,SALESFORCE INC,Information Technology,45454229.35,0.23,IWV,20260507
WDC,WESTERN DIGITAL CORP,Information Technology,45155682.15,0.23,IWV,20260507
BLK,BLACKROCK INC,Financials,45025525.8,0.23,IWV,20260507
UNP,UNION PACIFIC CORP,Industrials,44111496.42,0.23,IWV,20260507
ISRG,INTUITIVE SURGICAL INC,Health Care,43975012.04,0.23,IWV,20260507
UBER,UBER TECHNOLOGIES INC,Industrials,43963655.19,0.23,IWV,20260507
SCHW,CHARLES SCHWAB CORP,Financials,42516167.0,0.22,IWV,20260507
ANET,ARISTA NETWORKS INC,Information Technology,41823128.7,0.21,IWV,20260507
PFE,PFIZER INC,Health Care,41552824.74,0.21,IWV,20260507
